-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2008 through 12/31/2023 ,,,,,,,
Location: Latitude  -38.9499   Longitude 146.2839 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.82 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,
WS10M_MAX       MERRA-2 Wind Speed at 10 Meters Maximum (m/s) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,T2M_MAX,T2M_MIN,PRECTOTCORR,WS10M,WS10M_MAX
2021,5,31,13.3,8.68,0.01,3.13,4.39
2021,6,1,14.87,10.05,0,4.11,4.87
2021,6,2,15.55,11.87,0,2.89,3.77
2021,6,3,15.31,12.01,0.62,3.2,4.27
2021,6,4,13.23,11.07,3.14,6.81,8.01
2021,6,5,12.2,10.41,2.2,6.61,9.06
2021,6,6,14.28,12.2,1.69,4.97,6.5
2021,6,7,15.73,13.07,0,6.84,7.54
2021,6,8,14.26,8.98,2.27,4.05,6.31
2021,6,9,14.33,9.08,17.33,6.78,12.86
2021,6,10,14.41,11.85,12.39,7.99,12.8
2021,6,11,14.6,12.88,22.13,3.98,5.49
2021,6,12,14.4,13.2,10.85,6.45,7.29
2021,6,13,13.83,12.55,2.55,4.88,6.39
2021,6,14,13.99,11.71,0.34,2.3,3.46
2021,6,15,13.94,11.15,0.68,2.9,3.78
2021,6,16,13.87,11.76,1.96,3.23,3.94
2021,6,17,11.89,9.94,0.52,3.73,4.33
2021,6,18,13.56,10.87,7.88,3.98,4.48
2021,6,19,13.24,11.05,0.29,3.39,4.17
2021,6,20,12.55,11.04,0.49,2.77,3.45
2021,6,21,13.13,9.88,0.02,2.75,3.52
2021,6,22,12.65,9.61,0.01,2.89,3.98
2021,6,23,13.24,11.25,0.87,4.02,4.62
2021,6,24,14.58,11.58,2.21,2.73,4.15
2021,6,25,12.59,10.71,4.79,3.55,4.14
2021,6,26,12.33,10.62,3.73,6.27,7.67
2021,6,27,13.18,11.44,2.18,5.37,7.6
2021,6,28,13.08,10.17,0.02,2.37,3.58
2021,6,29,13.99,9.61,0.01,3.15,4.28
2021,6,30,14.65,10.24,0.07,3.27,4.06
2021,7,1,14.7,10.88,0.07,2.94,3.83
2021,7,2,14.6,10.67,0.77,3.9,4.88
2021,7,3,10.96,8,1.55,4.98,5.98
2021,7,4,12.18,7.91,7.89,6.2,7.91
2021,7,5,12.42,11.19,1.45,5.6,6.77
2021,7,6,12.1,10.08,1.81,4.45,5.69
2021,7,7,10.62,9.56,1.34,1.62,3.04
2021,7,8,11.52,9.7,0.47,2.59,3.25
2021,7,9,13.02,9.78,0.08,2.26,3.13
2021,7,10,12.79,10.21,0.37,2.07,3.07
2021,7,11,13.33,9.87,0.13,3.58,4.05
2021,7,12,13.73,9.72,1.23,4.2,5.03
2021,7,13,13.69,10.69,0.55,4.63,5.62
2021,7,14,11.72,10.52,7.12,4.02,4.99
2021,7,15,14.5,10.73,0.27,4.85,5.13
2021,7,16,12.05,10.63,1.28,5.74,7.23
2021,7,17,12.46,9.15,2.98,6.67,7.88
2021,7,18,12.56,10.99,1.94,6.5,8.34
2021,7,19,11.93,10.7,0.82,5.25,6.85
2021,7,20,11.69,9.65,10.48,8.37,10.52
2021,7,21,11.81,10.14,3.95,5.63,7.29
2021,7,22,10.79,8.93,1.18,3.61,4.81
2021,7,23,11.53,8.99,0.15,2.55,4.01
2021,7,24,12.12,8.26,2.85,6.82,9.55
2021,7,25,10.18,8.55,18.95,8.77,9.73
2021,7,26,14.26,10.6,3.84,7.47,7.98
2021,7,27,14.95,12.46,0.01,5.98,7.23
2021,7,28,15.23,9.1,5.84,8.02,8.91
2021,7,29,12.7,9.62,5.85,6.75,8.33
2021,7,30,13.6,9.62,0.61,5.47,5.88
2021,7,31,15.02,10.49,16.46,4.62,6.96
2021,8,1,12.24,9.82,4.67,5.34,7.24
2021,8,2,13.36,8.36,0.07,3.59,4.35
2021,8,3,11.02,9.26,9.59,5.68,9.24
2021,8,4,12.75,10.78,4.96,8.58,9.52
2021,8,5,12.87,12.52,2.39,7.41,8.88
2021,8,6,12.93,11.77,1.61,6.93,7.82
2021,8,7,12.8,11.28,1.98,5.6,7.32
2021,8,8,12.9,9.91,0.24,1.76,3.29
2021,8,9,13.61,8.83,0.01,2.65,3.95
2021,8,10,14.28,10.52,0.01,4.04,5.48
2021,8,11,15.79,11.37,7.42,6.26,9.3
2021,8,12,13.48,11.53,0.6,6.96,8.72
2021,8,13,13.6,11.38,0.98,6.82,7.84
2021,8,14,13.58,10.87,0.66,4.55,5.62
2021,8,15,15.22,10.99,3.75,8.06,9.77
2021,8,16,12.37,11.2,4.26,9.28,10.56
2021,8,17,12.73,10.51,1.89,5.96,7.66
2021,8,18,12.34,11.55,0.73,4.1,4.77
2021,8,19,13.76,11.21,0.27,3.07,4.18
2021,8,20,14.76,10.08,0.36,4.3,5.2
2021,8,21,14.62,12.1,0.12,4.5,5.73
2021,8,22,16.29,10.97,0.08,3.93,4.91
2021,8,23,14.76,10.7,3.28,5.92,6.91
2021,8,24,11,9.78,0.96,4.85,5.69
2021,8,25,11.65,10.02,0.22,4.78,6.2
2021,8,26,10.96,8.94,1.15,3.56,4.08
2021,8,27,11.05,9.05,4.33,3.27,3.65
2021,8,28,13.8,9.46,0.1,3.11,4.83
2021,8,29,11.04,8.54,10.26,2.94,3.91
2021,8,30,14.26,9.19,0.03,3.93,5.3
2021,8,31,15.73,10.63,0.19,5.74,6.55
2021,9,1,17.47,12.53,0.01,2.64,4.2
2021,9,2,18.4,14.89,0,4.54,5.59
2021,9,3,17.41,10.73,41.74,3.22,6.37
2021,9,4,12.76,10.68,12.46,3.73,4.91
2021,9,5,11.8,10.05,5.34,6.31,9.8
2021,9,6,12.9,11.45,0.14,7.04,10.06
2021,9,7,12.77,11.45,1.38,7.88,9.2
2021,9,8,13.86,11.86,0.08,5.48,6.52
2021,9,9,17.58,11.83,0.8,7.72,9.45
2021,9,10,13.08,11.45,0.1,4.86,8.2
2021,9,11,16.97,11.39,2.69,5.89,7.84
2021,9,12,12.96,9.02,2.27,5.78,7.2
2021,9,13,12.15,9.08,0.17,3.08,3.86
2021,9,14,11.9,9.56,0.06,2.02,2.64
2021,9,15,12.15,9.65,0.06,2.32,3.34
2021,9,16,12.96,8.71,0.04,3.52,4.25
2021,9,17,15.29,10.02,3.05,4.16,5.7
2021,9,18,14.23,10.9,2.55,7.67,9.56
2021,9,19,14.63,10.59,5.95,8.52,10.11
2021,9,20,12.54,8.35,8.25,8.09,9.26
2021,9,21,11.8,9.09,3.21,6.83,7.44
2021,9,22,13.94,11.81,0.79,5.5,6.29
2021,9,23,14.76,12.54,0.16,6.19,7.95
2021,9,24,14.16,9.45,6.35,8.42,11.52
2021,9,25,10.58,9.43,0.31,6.07,7.93
2021,9,26,11.83,9.14,0.06,2.41,3.92
2021,9,27,14.81,8.84,0,2.58,3.77
2021,9,28,16.62,10.97,0,2.39,3.7
2021,9,29,14.55,10.93,3.73,4.83,7.68
2021,9,30,14.26,12.4,20.18,5.21,7.66
2021,10,1,16.37,12.57,6.81,2.41,3.26
2021,10,2,14.07,12.39,12.83,2.26,3.61
2021,10,3,15.62,12.33,4.39,3.39,3.99
2021,10,4,14.44,11.65,3.47,5.99,7.4
2021,10,5,13.15,11.33,11.73,9.45,10.55
2021,10,6,16.03,12.54,1.13,3.99,7.32
2021,10,7,13.6,10.61,5.79,6.95,9.83
2021,10,8,15.96,10.07,0.33,3.23,4.66
2021,10,9,17.08,11.24,3.93,3.81,5.93
2021,10,10,12.19,10.49,0.48,5.17,5.81
2021,10,11,12.33,9.48,0.39,3.16,4.62
2021,10,12,14.01,9.24,0.01,5.74,7.2
2021,10,13,15.83,12.44,0.69,5.7,6.49
2021,10,14,14.59,11.44,6.22,3.75,6.05
2021,10,15,14.37,11.28,7.25,5.65,7.53
2021,10,16,13.94,11.92,10.86,9.22,10.91
2021,10,17,13.41,11.37,3.06,4.3,6.05
2021,10,18,14.47,10.87,0.74,4.28,5.71
2021,10,19,13.4,11.01,1.82,5.24,6.02
2021,10,20,14.86,12.08,0.19,6.52,7.2
2021,10,21,17.02,13.62,0.01,4.45,6.27
2021,10,22,19.44,13.8,0.93,2.19,3.7
2021,10,23,14.4,12.01,4.55,5.68,7.59
2021,10,24,13.3,11.78,0.85,6.79,7.61
2021,10,25,12.23,10.76,0.19,3.48,4.39
2021,10,26,14.94,11,0.07,2.88,4.29
2021,10,27,19.34,11.33,0,3.55,5.71
2021,10,28,17.12,14.37,3.04,3.38,6.66
2021,10,29,17.48,11.15,3.21,9.9,14.89
2021,10,30,12.3,10.75,1.62,6.51,7.47
2021,10,31,14.7,10.95,0.2,3.98,5.09
2021,11,1,15.83,11.55,0.18,1.99,3.39
2021,11,2,20.17,13.11,0.04,3.89,4.77
2021,11,3,20.03,14.63,23.76,3.22,4.3
2021,11,4,15.83,13.18,0.2,3.84,4.99
2021,11,5,18.07,13.68,0.83,4.41,5.13
2021,11,6,20.75,15.26,12.99,2.41,4.04
2021,11,7,14.9,11.03,2.22,3.9,5.41
2021,11,8,13.36,10.94,0.85,3.63,4.58
2021,11,9,15.58,12.24,0.77,2.15,3.2
2021,11,10,13.01,10.78,9,4.41,6.36
2021,11,11,14.24,11.32,0.22,4.51,6.47
2021,11,12,13.94,11.47,28.34,6.29,8.28
2021,11,13,12.28,10.51,14.74,4.05,5.92
2021,11,14,11.95,9.4,21.13,8.29,10.62
2021,11,15,11.44,10.23,1.9,9.13,10.86
2021,11,16,12.39,11.12,0.47,5.21,6.84
2021,11,17,14.57,11.87,0.22,2.68,3.95
2021,11,18,18.8,11.79,1.53,4.64,8.12
2021,11,19,14.42,11.94,0.08,4.94,8.62
2021,11,20,13.41,11.5,0.12,4.27,5.4
2021,11,21,15.69,12.4,0.08,2.45,3.98
2021,11,22,16.48,12,0,3.85,5.65
2021,11,23,19.29,14.62,0.03,2.73,4.97
2021,11,24,20.65,14.97,0.65,1.77,2.98
2021,11,25,15.24,13.87,0.21,3.76,4.98
2021,11,26,15.04,13.12,0.93,6.27,7.54
2021,11,27,15.23,12.9,0.04,5.8,6.46
2021,11,28,16.57,13.16,0,4.7,5.59
2021,11,29,18.66,12.9,0,4.27,5.16
2021,11,30,21.91,14.32,0.01,3.54,4.6
2021,12,1,24.36,16.77,0.16,2.43,4.42
2021,12,2,24.91,13.9,18.7,2.79,6.74
2021,12,3,15.67,12.76,0.07,4.73,6.41
2021,12,4,15.85,12.79,0.45,5.8,7.47
2021,12,5,16.85,12.44,0.01,4.17,6.43
2021,12,6,21.7,15.11,0.5,3.3,5.37
2021,12,7,16.29,12.98,4.03,5.26,6.43
2021,12,8,14.51,12.71,20.31,4.52,5.34
2021,12,9,15.33,13.4,3.43,4.77,6.11
2021,12,10,16.18,13.03,0.9,2.35,2.85
2021,12,11,16.3,12.75,0.96,4.97,6.09
2021,12,12,17.3,14.2,0.19,6.13,6.93
2021,12,13,21.51,14.9,0,4.62,6.55
2021,12,14,17.11,13.55,0.23,2.88,3.83
2021,12,15,15.78,13.8,0.23,4.39,6.9
2021,12,16,16.01,13.72,0.05,4.42,6.59
2021,12,17,20.4,12.75,0,2.55,4.71
2021,12,18,23.8,14.51,0.01,4.19,7.16
2021,12,19,18.88,13.73,7.34,5.77,10.26
2021,12,20,18.62,13.48,0.12,8.21,9.2
2021,12,21,17.35,14.46,0.33,6.64,7.11
2021,12,22,15.93,13.73,0.13,5.05,5.65
2021,12,23,16.05,13.46,0.01,3.24,3.98
2021,12,24,18.84,13.83,0,1.13,2.09
2021,12,25,17.47,13.86,0.15,4.76,6.44
2021,12,26,15.58,14.23,0.06,5.75,6.46
2021,12,27,15.71,13.9,0.48,4.61,5.61
2021,12,28,17.27,13.21,0,3.02,3.64
2021,12,29,18.67,13.72,0,2.78,4.54
2021,12,30,20.69,13.39,0.03,2.44,3.45
2021,12,31,27.09,17.31,0,2.52,3.02
2022,1,1,26.43,18.9,0.01,2.46,3.88
2022,1,2,24.52,16.77,0.07,2.88,5.55
2022,1,3,17.43,15.44,0.07,3.37,4.5
2022,1,4,19.08,15.69,2.15,4.93,6.93
2022,1,5,18.38,17.73,12.04,8.91,9.84
2022,1,6,20.76,18.12,7.42,6.98,8.77
2022,1,7,22.62,17.51,10.52,3.23,4.23
2022,1,8,18.52,15.53,1.6,4.13,5.23
2022,1,9,20.15,15.64,1.66,2.29,3.09
2022,1,10,21.98,16.72,0.4,2.01,3.49
2022,1,11,20.87,17.41,1.85,3.52,5.01
2022,1,12,19.23,17.03,0.27,6.62,7.82
2022,1,13,20.81,17.9,0.09,7.62,8.95
2022,1,14,22.62,18.19,29.05,5.03,7.16
2022,1,15,19.62,16.72,2.47,5.02,6.73
2022,1,16,20.27,16.61,0.05,3.38,5.43
2022,1,17,19.02,16.19,0.28,5.73,6.81
2022,1,18,18.03,16.05,0.26,4.13,5.6
2022,1,19,18.55,16.77,0.47,6.55,7.27
2022,1,20,19.3,16.55,0,6.49,6.92
2022,1,21,20.81,17.24,0,5.42,6.54
2022,1,22,22.28,17.87,0,4.87,5.79
2022,1,23,22.23,17.8,0.01,5.34,5.95
2022,1,24,22.14,18.5,0.06,4.62,5.67
2022,1,25,22.08,18.69,0.37,4.2,4.73
2022,1,26,22.08,19.15,0.2,6.02,7.2
2022,1,27,23.58,18.81,7.1,3.88,6.08
2022,1,28,24.76,18.53,16.15,3.05,4.64
2022,1,29,20.37,17.94,23.41,3.23,5.51
2022,1,30,20.12,17.81,2.13,4.67,5.38
2022,1,31,23.26,18.13,0.91,3.73,4.58
2022,2,1,20.98,16.15,2.23,6.85,9.21
2022,2,2,16.4,15.56,0.05,5.99,8.02
2022,2,3,17.41,15.23,0.18,5.05,6.6
2022,2,4,18.83,15.65,0.05,4.09,4.56
2022,2,5,19.49,16,0.01,4.84,6.02
2022,2,6,20.01,17.63,0.01,5.91,6.45
2022,2,7,19.99,17.4,0.01,5.77,6.56
2022,2,8,19.99,17.25,0.03,5.52,5.95
2022,2,9,22.17,16.88,0.38,3.5,4.77
2022,2,10,18.88,17.13,0.2,4.66,5.8
2022,2,11,18.59,16.94,0.13,4.36,5.23
2022,2,12,18.95,17.15,0.14,6.37,7.12
2022,2,13,26.98,17.18,0.68,3.42,6.76
2022,2,14,22.82,17.54,0,2.77,3.57
2022,2,15,19.44,15.89,0.06,2.88,3.99
2022,2,16,19.88,16.69,69.39,1.85,3.27
2022,2,17,19.16,16.69,4.44,5.9,7.44
2022,2,18,18.08,16.32,2.22,7.07,8.17
2022,2,19,18.39,14.84,0.01,1.83,3.95
2022,2,20,19.26,15.14,0.3,3.34,6.22
2022,2,21,17.27,15.28,0.11,5.78,6.59
2022,2,22,18.85,15.3,0.01,3.7,5.45
2022,2,23,23.7,17.31,0.02,2.49,4.46
2022,2,24,20.54,17.62,0.1,3,4.55
2022,2,25,19.72,17.08,0.86,3.85,6.96
2022,2,26,19.42,17.23,1.77,6.34,6.88
2022,2,27,20.8,17.97,0.97,3.98,5.28
2022,2,28,20.24,18.16,1,2.33,3.84
2022,3,1,21.83,19.17,1.17,6.59,8.17
2022,3,2,20.97,19.57,0.21,6.52,7.77
2022,3,3,21.19,19.13,0.2,5.9,6.55
2022,3,4,24.82,19.4,5.53,4.4,5.91
2022,3,5,19.87,19.24,30.03,3.09,4.98
2022,3,6,19.11,17.12,4.87,6.58,7.78
2022,3,7,19.08,16.79,4.96,5.02,6.74
2022,3,8,18.7,16.46,3.22,5.7,7.46
2022,3,9,16.97,16.23,0.21,5.4,6.95
2022,3,10,18.55,15.73,0.35,2.12,3.65
2022,3,11,17.6,15.33,0.16,3.66,4.55
2022,3,12,18.47,15.59,0,2.04,3.05
2022,3,13,23.12,16.27,0.12,2.4,3.38
2022,3,14,22.16,17.38,0.05,3.53,5.38
2022,3,15,20.57,18.51,0.58,5.55,5.94
2022,3,16,20.65,17.87,8.99,3.4,4.98
2022,3,17,22.55,18.29,0.05,2.11,2.94
2022,3,18,18.62,16.72,0.79,4.33,6.51
2022,3,19,19.3,16.13,0.02,6.05,6.47
2022,3,20,20.51,16.7,0,3.61,5.72
2022,3,21,21.65,16.68,0.03,3.8,5.88
2022,3,22,19.01,15.56,2.78,3.52,5.72
2022,3,23,17.67,14.87,0.31,5.91,7.28
2022,3,24,17.62,16.11,0.08,3.48,3.95
2022,3,25,18.15,15.62,0.24,2.36,3.57
2022,3,26,19.3,15.15,0.15,3.04,4.34
2022,3,27,22.79,16.61,0.02,2.77,3.85
2022,3,28,20.77,16.36,0.03,3.45,4.26
2022,3,29,18.46,15.33,0.36,2.88,4.22
2022,3,30,18.1,15.5,0.74,4.7,5.34
2022,3,31,16.97,15.78,2.3,5.7,7.09
2022,4,1,16.29,15.3,0.53,6.09,7.13
2022,4,2,17.08,14.77,3.95,5.76,6.53
2022,4,3,16.9,15.05,12.43,4.88,5.67
2022,4,4,17.25,15.4,2.71,6.13,7.16
2022,4,5,17.65,15.74,0.37,3.62,5.34
2022,4,6,16.83,15.41,2.12,5.84,6.27
2022,4,7,17.53,15.79,0.11,5.09,5.65
2022,4,8,18.61,16.1,0.03,5.15,5.66
2022,4,9,20.73,17.33,0.01,3.66,5.01
2022,4,10,21.55,16.65,0.31,2.83,4.43
2022,4,11,17.77,14.69,0.05,5.23,6.34
2022,4,12,16.14,14.58,0.13,3.98,4.48
2022,4,13,17.42,15.04,0.09,2.09,3.18
2022,4,14,19.26,13.77,0.01,2.48,3.64
2022,4,15,19.11,15.68,0.07,2.99,4.06
2022,4,16,21.07,16.15,0.01,1.78,4.01
2022,4,17,22.42,17.01,2.11,3.41,4
2022,4,18,17.32,15.52,8.97,1.84,2.91
2022,4,19,15.99,14.48,8.46,3.7,6.55
2022,4,20,16.8,14.23,1.1,6.73,7.52
2022,4,21,15.8,13.68,0.23,4.04,7.16
2022,4,22,15.71,13.44,0.01,1.52,3.12
2022,4,23,16.4,13.36,0,1.84,3.06
2022,4,24,15.73,13.41,0.01,2.2,3.2
2022,4,25,18.16,12.65,0.03,3.37,4.1
2022,4,26,18.44,14.84,0.05,3.7,4.38
2022,4,27,18.76,16.44,0.18,3.06,3.97
2022,4,28,18.76,15.76,0.22,2.05,3.03
2022,4,29,20.68,16.19,19.06,3.09,5.67
2022,4,30,15.92,14.16,9.22,7.42,9.3
2022,5,1,17.3,14.94,0.4,5.76,7.16
2022,5,2,18.06,15.27,0.04,3.73,5.01
2022,5,3,18.26,14.31,0,3.64,4.77
2022,5,4,15.65,11.64,4.58,4.15,4.84
2022,5,5,13.01,11.3,1.55,3.22,4.05
2022,5,6,11.78,10.04,7.22,6.76,9.88
2022,5,7,14.55,11.8,13.03,8.81,10.07
2022,5,8,15.71,14.09,1.28,5.12,6.76
2022,5,9,15.54,13.15,0.02,2.17,3.09
2022,5,10,16.59,12.01,0.02,2.98,3.48
2022,5,11,17.49,14.37,0.09,3.3,3.98
2022,5,12,17.36,14.3,0.86,2.45,3.04
2022,5,13,17.44,15.03,0.44,1.63,4.47
2022,5,14,17.19,15.69,0.81,3.86,4.95
2022,5,15,17.87,14.67,0.55,5.32,8.16
2022,5,16,15.8,13.36,1.82,7.68,8.44
2022,5,17,14.03,12.42,2.73,7.61,8.7
2022,5,18,14.28,12.78,6.79,8.48,9.79
2022,5,19,14.65,13.73,0.27,5.95,7.12
2022,5,20,14.4,13.33,0.02,2.05,4.02
2022,5,21,14.43,11.55,0,1.9,2.84
2022,5,22,14.1,10.93,0,2.56,3.61
2022,5,23,15.49,11.73,0.02,3.38,3.95
2022,5,24,15.76,11.6,0.02,3.6,4.72
2022,5,25,15.96,13.01,0.01,4.1,4.61
2022,5,26,14.4,12.94,3.17,3.32,3.88
2022,5,27,14.78,13.2,0.48,2.84,4.12
2022,5,28,13.97,11.31,0.32,3.3,4.27
2022,5,29,13.69,10.67,1.16,3.19,3.65
2022,5,30,12.4,9.97,0.64,2.29,3.95
2022,5,31,11.83,9.9,4.52,8.38,9.75
2022,6,1,13.2,9.56,5.64,7.5,10.15
2022,6,2,13.17,11.14,0.68,4.07,4.92
2022,6,3,11.8,9.86,0.83,5.13,6.97
2022,6,4,13.35,10.48,4.36,6.72,7.74
2022,6,5,13.56,9.18,2.38,7.76,9.79
2022,6,6,12.26,9.06,14.86,8.16,9.62
2022,6,7,11.21,9.45,9.1,7.09,8.87
2022,6,8,12.71,11.32,2.44,7.75,8.87
2022,6,9,12.86,12.11,4.44,8.96,9.63
2022,6,10,13.07,12.19,2.62,8.75,9.55
2022,6,11,13.51,12.01,2.46,9.97,11.24
2022,6,12,13.27,11.46,1.53,8.27,11.26
2022,6,13,11.75,11.16,0.33,4.14,5.2
2022,6,14,13.1,10.4,0.08,3.85,4.96
2022,6,15,13.39,9.95,6.54,5.2,5.99
2022,6,16,13.87,12.08,5.03,4.62,5.75
2022,6,17,13.16,11.98,0.91,3.72,4.38
2022,6,18,13.92,11.33,1.08,2.48,3.58
2022,6,19,14.14,11,0.11,4.6,5.7
2022,6,20,15.33,12.11,1.12,3.98,5.04
2022,6,21,12.66,11.19,5.61,4.39,5.45
2022,6,22,14.02,10.92,0.44,4.25,4.93
2022,6,23,15.37,11.98,0.04,5.92,7.92
2022,6,24,14.94,12.85,1.41,6.94,8.51
2022,6,25,14.38,11.87,0.61,6.63,7.7
2022,6,26,13.28,11.18,5.04,6.09,8.18
2022,6,27,12.25,11.27,0.42,4.27,5.9
2022,6,28,12.1,9.73,0.03,3.48,4.55
2022,6,29,11.65,9.5,0,4.56,5.09
2022,6,30,13.51,10.5,0.28,2.55,4.52
2022,7,1,12.32,9.86,0.77,1.46,2.45
2022,7,2,11.5,10.33,0.15,2.9,3.62
2022,7,3,11.5,10.05,0.04,1.52,2.66
2022,7,4,12.18,9.48,0.09,2.83,3.83
2022,7,5,13.08,11.26,0.06,3.81,4.85
2022,7,6,13.73,10.94,0.05,3.2,5.38
2022,7,7,12.65,9.66,1.94,5.57,7.91
2022,7,8,12.4,11.8,4.12,7.7,8.66
2022,7,9,12.14,11.17,1.78,3.52,5.17
2022,7,10,13.76,11.43,0.06,4.49,5.23
2022,7,11,13.38,9.74,0.05,3.4,5.02
2022,7,12,11.23,9.16,4.41,3.7,4.37
2022,7,13,11.39,9.88,1.61,4.21,5.31
2022,7,14,11.65,10.18,0.51,3.95,5.25
2022,7,15,13.24,11.13,0.36,3.93,5.02
2022,7,16,12.62,10.42,0.54,5.87,9.74
2022,7,17,12.62,10.15,8.84,8.84,9.94
2022,7,18,11.12,9.1,0.7,5.67,8.91
2022,7,19,10.69,8.73,0.02,3.52,4.03
2022,7,20,12.15,9.21,0.04,3.84,4.31
2022,7,21,13.12,10.06,0.04,5.23,6.52
2022,7,22,14.13,10.96,0.01,4.88,5.97
2022,7,23,14.9,11.31,1.09,2.66,3.95
2022,7,24,14.43,11.51,0.9,2.33,3.62
2022,7,25,15.08,10.92,7.36,3.38,4.22
2022,7,26,12.2,10.5,2.88,7.38,9.15
2022,7,27,13.1,11.55,2.15,6.01,8.59
2022,7,28,12.12,9.38,1.79,5.28,6.82
2022,7,29,10.92,9.88,0.31,4.47,6.02
2022,7,30,12.23,8.18,0,3.32,4.36
2022,7,31,12.51,9.54,2.39,5.02,6.6
2022,8,1,13.24,10.6,1.35,8.04,9.23
2022,8,2,14.15,12.28,0.36,6.03,8.61
2022,8,3,15.28,12.87,1.25,6.24,8.19
2022,8,4,15.76,13.78,0.5,4.12,5.89
2022,8,5,14.49,10.93,6.9,6.22,8.01
2022,8,6,12.23,10.26,3.89,3.38,4.49
2022,8,7,12.38,9.55,2.89,3.55,3.91
2022,8,8,12.62,9.62,0.22,2.04,3.88
2022,8,9,12.05,9.64,0.18,1.57,3.64
2022,8,10,12.73,9.01,0,4.28,4.87
2022,8,11,12.88,10.41,3.49,3.87,4.95
2022,8,12,14.14,9.94,1.12,3.33,4.33
2022,8,13,13.08,11.29,3.32,3.95,4.63
2022,8,14,12.04,11.26,23.77,6.96,8.08
2022,8,15,11.9,10.87,8.2,8.24,8.65
2022,8,16,12.97,10.95,3.77,5.91,6.87
2022,8,17,12.88,11.34,0.89,3.75,5.91
2022,8,18,14.61,11.33,11.94,5.94,7.39
2022,8,19,12.82,9.95,4.92,5.91,8.73
2022,8,20,11.77,9.33,3.41,5.4,9.08
2022,8,21,12.12,8.75,0.1,4.23,6.42
2022,8,22,14.37,7.73,17.55,6.47,8.21
2022,8,23,11.12,7.71,1.25,6.14,7.86
2022,8,24,12.05,10.73,9.29,6.52,7.54
2022,8,25,13.23,11.26,1.01,4.12,6.16
2022,8,26,12.25,10.27,0.83,1.96,2.96
2022,8,27,14.82,10.37,0.19,2.91,3.97
2022,8,28,16.08,10.82,0.21,3.05,3.62
2022,8,29,15.77,12.07,0.34,2.96,4.23
2022,8,30,13.05,10.69,16.64,6.58,9.3
2022,8,31,13.29,10.4,0.37,4.05,6.94
2022,9,1,12.52,9.4,2.6,3.77,4.5
2022,9,2,10.83,9.83,0.24,5.09,5.7
2022,9,3,12.48,10.26,0.57,3.47,4.03
2022,9,4,12.57,10.1,0.1,2.32,3.12
2022,9,5,12.27,9.96,0.1,3.48,3.86
2022,9,6,13.14,10.03,0.16,4.41,5.21
2022,9,7,14.32,11.63,0.02,4.68,5.34
2022,9,8,15.14,12.03,2.69,4.66,5.46
2022,9,9,15.89,12.32,0.18,2.19,3.23
2022,9,10,12.9,11.81,11.33,6.51,8.99
2022,9,11,13.03,10.06,2.79,7.37,8.18
2022,9,12,11.98,9.74,0.44,6.59,7.28
2022,9,13,10.91,9.12,0.06,3.23,4.78
2022,9,14,14.25,9.13,0.01,4.38,5.09
2022,9,15,12.58,10.67,4.92,3.22,4.12
2022,9,16,14.41,11.27,8.94,3.03,5.17
2022,9,17,13.83,10.73,4.66,7.05,8.48
2022,9,18,13.15,10.99,9.86,7.48,8.82
2022,9,19,12.95,10.75,4.44,5.88,7.54
2022,9,20,15.25,9.78,0.06,2.96,4.78
2022,9,21,15.3,12.4,0.01,2.12,3.51
2022,9,22,16.4,12.27,0.1,1.32,2.48
2022,9,23,12.96,11.16,3.01,2.75,4.02
2022,9,24,12.84,10.79,2.38,2.1,3.46
2022,9,25,13.56,9.9,0.7,2.66,4.14
2022,9,26,13.74,11.08,2.17,2.68,3.57
2022,9,27,13.62,11.83,5.15,4.21,5.19
2022,9,28,14.39,12.15,0.15,3.29,4.18
2022,9,29,13.95,11.58,0.27,3.52,6.16
2022,9,30,13.38,11.9,0.17,6,6.3
2022,10,1,13.75,11.12,0.13,4.57,4.98
2022,10,2,13.37,10.35,0.01,2.88,4.11
2022,10,3,14.33,10.74,0.02,2.46,3.47
2022,10,4,13.3,11.36,0.18,5.07,8.38
2022,10,5,13.65,11.92,4.44,8.68,9.07
2022,10,6,15.21,11.89,11.5,6.2,9.03
2022,10,7,16.09,11.93,14.88,3.05,5.59
2022,10,8,12.46,10.98,0.67,5.48,6.05
2022,10,9,11.98,10.26,0.14,4.27,5.26
2022,10,10,13.45,10.37,0.03,2.85,3.95
2022,10,11,16.38,10.82,0.13,3.54,4.58
2022,10,12,17.05,13.55,12.94,3.99,4.88
2022,10,13,15.2,11.37,52.07,4.47,7.31
2022,10,14,14.65,10.76,3.49,6.09,7.34
